mean_dist	min_dist	max_dist	agent_within_SS	expert_within_SS
474.68226914693884	324.25524227849684	584.0971341931651	42.560069292673425	7.765060702991739
351.00743028332033	210.05314843523982	488.3691318434036	47.15519174145938	7.765060702991739
313.54184552602	210.0779514664767	410.4185308503575	50.32606943040802	7.765060702991739
169.66363345709027	85.17024659450236	224.4746577643059	29.793188207667498	7.765060702991739
147.76102697261277	90.91449593696501	281.1596748991695	38.13357315288447	7.765060702991739
60.68122243682882	15.672982182313644	159.11291387872606	30.593892128389484	7.765060702991739
577.7065751354962	369.8728996111789	1372.5705183954744	646.2695262005249	7.765060702991739
637.0683365606654	588.8555135454367	679.4384110437303	24.527140730586375	7.765060702991739
477.9403306297467	340.9289078415326	623.1808029718728	126.79086662037741	7.765060702991739
2033.7781807186268	2.2373880644459687	4075.746642610015	2036.2847286738713	7.765060702991739
2207.1323339289474	13.93123291383368	4075.746642610015	1934.5980900352147	7.765060702991739
4069.9860584175453	4058.5195383546384	4075.746642610015	0.3117691453623979	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
419.441606464237	359.8961849759568	481.15559786377867	20.287054721435602	7.765060702991739
350.53601447977377	280.67753875703954	440.3193821645047	20.561275051109803	7.765060702991739
260.6810215462043	209.93189974658148	321.57286408294624	24.565625462172747	7.765060702991739
241.7994211485975	148.7660009735441	316.0701724276087	37.62253704441967	7.765060702991739
252.17259508030722	121.90903401882696	1385.7982511811895	342.430722605627	7.765060702991739
468.0293157564826	10.66373453853064	1601.7973627858084	660.4807394115545	7.765060702991739
946.1851964256728	4.13358054131206	4075.746642610015	1408.8825392863716	7.765060702991739
3252.7707252170726	36.35924740413189	4075.746642610015	1308.5603958780794	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
3662.21202099302	32.4842910753285	4075.746642610015	734.0431118129234	7.765060702991739
838.5108680899251	220.85611368217482	4075.746642610015	1313.2056948443053	7.765060702991739
2438.2501492065935	316.1344097116298	4075.746642610015	1971.0944412248652	7.765060702991739
2438.203556631036	242.07081553843906	4075.746642610015	1969.430092874715	7.765060702991739
3252.198589029837	37.1707080704893	4075.746642610015	1310.3013172520245	7.765060702991739
2844.2196122579076	23.498583224046218	4075.746642610015	1718.641370338207	7.765060702991739
4069.9860584175453	4058.5195383546384	4075.746642610015	0.3117691453623979	7.765060702991739
3661.9123994326137	33.25062656051261	4075.746642610015	734.5823817653131	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
3255.53346522803	20.68021294458521	4075.746642610015	1303.1784912983844	7.765060702991739
4069.9860584175453	4058.5195383546384	4075.746642610015	0.3117691453623979	7.765060702991739
4069.9815841982854	4058.5195383546384	4075.746642610015	0.831384387633061	7.765060702991739
2844.1729394141007	175.53971730186143	4075.746642610015	1720.0173438794004	7.765060702991739
