mean_dist	min_dist	max_dist	agent_within_SS	expert_within_SS
394.98363457529695	316.5294370266219	448.4305897109698	31.762764999179232	7.765060702991739
229.45133891687806	122.6746398471606	357.307804346211	46.60609355668366	7.765060702991739
245.2166214650906	27.50785078434272	794.7689734528375	226.9791117877938	7.765060702991739
95.19977248430362	35.19532782362948	163.29980381546935	36.31566603950911	7.765060702991739
103.39800392156101	28.549374148969893	182.61508276506459	55.879063623021395	7.765060702991739
121.48685664172496	2.650226792592466	355.732752114412	113.58681189767447	7.765060702991739
538.8827645548824	406.99167738601477	630.5726979082314	57.36214403895457	7.765060702991739
938.4233964354842	19.046947367594374	4075.732044031699	1385.5497822277155	7.765060702991739
1226.5236520008034	15.149670480075217	4075.732044031699	1716.529281684745	7.765060702991739
3252.9405988675976	33.25062656051261	4075.746642610015	1307.3632905156005	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
4069.9860584175453	4058.5195383546384	4075.746642610015	0.3117691453623979	7.765060702991739
4069.9875645649317	4058.5341988464684	4075.746642610015	0.0	7.765060702991739
