Number of training steps,Wasserstein distance,Comparison with
10950000,0.0035000000000000005,Closest expert
10950000,0.002526315789473684,New customers
10950000,0.0021631578947368417,Closest expert
10950000,0.0020105263157894743,New customers
10950000,0.0020526315789473684,Closest expert
10950000,0.0010368421052631574,New customers
10950000,0.0029473684210526317,Closest expert
10950000,0.001763157894736842,New customers
10950000,0.0026157894736842107,Closest expert
10950000,0.0024578947368421073,New customers
10950000,0.004184210526315789,Closest expert
10950000,0.0033315789473684215,New customers
10950000,0.0012263157894736854,Closest expert
10950000,0.005257894736842104,New customers
10950000,0.004905263157894736,Closest expert
10950000,0.0033000000000000017,New customers
10950000,0.003431578947368422,Closest expert
10950000,0.002599999999999999,New customers
10950000,0.002757894736842104,Closest expert
10950000,0.0016684210526315799,New customers
10950000,0.0012000000000000008,Closest expert
10950000,0.0021894736842105267,New customers
10950000,0.0020894736842105265,Closest expert
10950000,0.0020210526315789486,New customers
10950000,0.0012894736842105265,Closest expert
10950000,0.0030368421052631572,New customers
10950000,0.0023157894736842107,Closest expert
10950000,0.002210526315789475,New customers
10950000,0.0038578947368421053,Closest expert
10950000,0.002084210526315789,New customers
10950000,0.0025684210526315796,Closest expert
10950000,0.003984210526315788,New customers
10950000,0.0033368421052631567,Closest expert
10950000,0.0016,New customers
10950000,0.003052631578947369,Closest expert
10950000,0.002600000000000001,New customers
10950000,0.0025842105263157904,Closest expert
10950000,0.0008842105263157901,New customers
10950000,0.00258421052631579,Closest expert
10950000,0.0035578947368421075,New customers
10950000,0.0025000000000000014,Closest expert
10950000,0.0013789473684210538,New customers
10950000,0.0015315789473684218,Closest expert
10950000,0.0038157894736842103,New customers
10950000,0.0028894736842105255,Closest expert
10950000,0.0012894736842105267,New customers
10950000,0.0021526315789473687,Closest expert
10950000,0.0023315789473684232,New customers
10950000,0.002515789473684211,Closest expert
10950000,0.0018421052631578936,New customers
10950000,0.0014263157894736842,Closest expert
10950000,0.0024526315789473695,New customers
10950000,0.0030842105263157904,Closest expert
10950000,0.005815789473684208,New customers
10950000,0.0033105263157894712,Closest expert
10950000,0.0010684210526315792,New customers
10950000,0.0023894736842105272,Closest expert
10950000,0.0015947368421052638,New customers
10950000,0.0020473684210526324,Closest expert
10950000,0.001205263157894737,New customers
10950000,0.003363157894736842,Closest expert
10950000,0.0027999999999999995,New customers
10950000,0.0022473684210526316,Closest expert
10950000,0.001052631578947369,New customers
10950000,0.0019421052631578945,Closest expert
10950000,0.002026315789473685,New customers
10950000,0.0035105263157894744,Closest expert
10950000,0.0033052631578947356,New customers
10950000,0.002773684210526314,Closest expert
10950000,0.0035578947368421084,New customers
10950000,0.004047368421052634,Closest expert
10950000,0.0013578947368421052,New customers
10950000,0.0038526315789473697,Closest expert
10950000,0.0008842105263157891,New customers
10950000,0.002194736842105264,Closest expert
10950000,0.004678947368421052,New customers
10950000,0.0036999999999999993,Closest expert
10950000,0.003315789473684211,New customers
10950000,0.0017263157894736856,Closest expert
10950000,0.0036473684210526353,New customers
10950000,0.0018105263157894734,Closest expert
10950000,0.0040421052631578955,New customers
10950000,0.0030631578947368427,Closest expert
10950000,0.001973157894736842,Average expert
